iter	Passed	Remaining
291	5405	22360
292	5422	22336
293	5440	22316
294	5460	22304
295	5478	22284
296	5495	22259
297	5513	22239
298	5534	22228
299	5554	22218
300	5571	22192
301	5587	22165
302	5605	22143
303	5624	22128
304	5647	22126
305	5665	22108
306	5690	22111
307	5706	22086
308	5724	22063
309	5741	22039
310	5761	22027
311	5780	22009
312	5798	21991
313	5815	21964
314	5833	21945
315	5851	21924
316	5869	21905
317	5888	21887
318	5907	21870
319	5928	21859
320	5946	21841
321	5966	21828
322	5983	21805
323	6001	21784
324	6018	21760
325	6036	21737
326	6058	21731
327	6078	21718
328	6094	21693
329	6111	21669
330	6129	21647
331	6146	21624
332	6165	21607
333	6182	21581
334	6198	21556
335	6215	21531
336	6232	21506
337	6250	21487
338	6268	21469
339	6287	21450
340	6304	21426
341	6321	21403
342	6338	21380
343	6355	21356
344	6374	21342
345	6392	21320
346	6408	21294
347	6426	21273
348	6449	21270
349	6467	21250
350	6484	21228
351	6502	21206
352	6519	21184
353	6536	21160
354	6554	21139
355	6570	21114
356	6589	21097
357	6606	21073
358	6623	21050
359	6645	21045
360	6664	21028
361	6683	21010
362	6703	20997
363	6721	20976
364	6739	20955
365	6758	20940
366	6780	20932
367	6797	20909
368	6818	20898
369	6836	20880
370	6855	20861
371	6874	20843
372	6892	20826
373	6914	20818
374	6939	20818
375	6960	20807
376	6977	20785
377	6995	20763
378	7013	20743
379	7031	20724
380	7048	20702
381	7068	20688
382	7085	20665
383	7104	20648
384	7121	20625
385	7139	20603
386	7157	20585
387	7178	20573
388	7202	20569
389	7218	20545
390	7235	20522
391	7254	20505
392	7271	20482
393	7288	20459
394	7306	20439
395	7329	20434
396	7351	20424
397	7370	20407
398	7387	20384
399	7404	20361
400	7424	20349
401	7444	20334
402	7461	20311
403	7479	20289
404	7499	20276
405	7521	20268
406	7546	20265
407	7567	20255
408	7586	20236
409	7604	20216
410	7623	20198
411	7640	20177
412	7658	20158
413	7678	20141
414	7698	20128
415	7715	20104
416	7733	20083
417	7749	20060
418	7769	20045
419	7789	20029
420	7806	20007
421	7826	19992
422	7849	19984
423	7867	19964
424	7890	19959
425	7907	19936
426	7924	19914
427	7943	19894
428	7960	19874
429	7977	19851
430	7994	19829
431	8017	19820
432	8040	19812
433	8060	19798
434	8080	19782
435	8097	19759
436	8113	19735
437	8130	19713
438	8147	19691
439	8166	19673
440	8183	19651
441	8200	19629
442	8217	19606
443	8237	19592
444	8257	19576
445	8275	19557
446	8294	19540
447	8312	19520
448	8330	19500
449	8349	19482
450	8372	19472
451	8391	19455
452	8407	19432
453	8425	19411
454	8444	19394
455	8467	19385
456	8484	19364
457	8503	19345
458	8520	19324
459	8537	19302
460	8554	19280
461	8573	19263
462	8590	19240
463	8612	19230
464	8631	19212
465	8649	19191
466	8667	19173
467	8685	19152
468	8702	19130
469	8721	19112
470	8740	19095
471	8760	19079
472	8779	19062
473	8796	19040
474	8812	19016
475	8832	19000
476	8849	18978
477	8865	18955
478	8882	18934
479	8899	18911
480	8916	18889
481	8932	18866
482	8949	18843
483	8966	18821
484	8986	18806
485	9005	18788
486	9021	18766
487	9040	18746
488	9058	18728
489	9077	18710
490	9095	18690
491	9112	18669
492	9130	18650
493	9147	18628
494	9164	18607
495	9183	18589
496	9201	18570
497	9219	18550
498	9238	18533
499	9257	18515
500	9274	18492
501	9291	18472
502	9308	18450
503	9325	18428
504	9342	18407
505	9360	18388
506	9379	18370
507	9398	18352
508	9414	18330
509	9431	18308
510	9448	18286
511	9465	18265
512	9484	18247
513	9507	18237
514	9526	18220
515	9549	18210
516	9570	18197
517	9589	18180
518	9607	18159
519	9628	18146
520	9648	18131
521	9672	18121
522	9694	18110
523	9713	18092
524	9731	18072
525	9749	18052
526	9769	18037
527	9786	18016
528	9804	17996
529	9822	17976
530	9838	17953
531	9855	17933
532	9873	17913
533	9894	17898
534	9911	17877
535	9928	17857
536	9947	17839
537	9966	17820
538	9985	17803
539	10007	17791
540	10026	17773
541	10045	17756
542	10067	17743
543	10085	17724
544	10102	17703
545	10120	17682
546	10137	17661
547	10153	17638
548	10169	17616
549	10187	17597
550	10204	17575
551	10221	17554
552	10240	17535
553	10257	17515
554	10276	17497
555	10293	17476
556	10311	17456
557	10333	17444
558	10355	17432
559	10380	17424
560	10398	17405
561	10415	17384
562	10432	17363
563	10450	17344
564	10469	17325
565	10490	17311
566	10509	17292
567	10525	17270
568	10542	17249
569	10558	17227
570	10579	17211
571	10598	17194
572	10617	17177
573	10642	17168
574	10664	17155
575	10683	17138
576	10701	17119
577	10719	17099
578	10737	17079
579	10755	17060
580	10774	17042
581	10793	17024
582	10815	17011
583	10837	16998
584	10859	16985
585	10882	16972
586	10900	16954
587	10917	16933
588	10933	16911
589	10950	16889
590	10970	16873
591	10987	16852
592	11009	16838
593	11032	16827
594	11052	16810
595	11073	16796
596	11096	16784
597	11114	16764
598	11131	16743
599	11149	16724
600	11167	16704
601	11186	16686
602	11206	16669
603	11224	16651
604	11246	16637
605	11268	16623
606	11286	16604
607	11305	16586
608	11321	16564
609	11339	16543
610	11356	16522
611	11378	16510
612	11397	16491
613	11420	16479
614	11437	16458
615	11454	16437
616	11471	16417
617	11495	16406
618	11514	16387
619	11532	16368
620	11549	16348
621	11567	16328
622	11584	16307
623	11604	16290
624	11622	16271
625	11642	16254
626	11662	16238
627	11683	16222
628	11705	16209
629	11724	16191
630	11742	16171
631	11761	16153
632	11779	16133
633	11798	16115
634	11815	16095
635	11833	16076
636	11851	16056
637	11869	16036
638	11887	16016
639	11908	16002
640	11930	15987
641	11949	15970
642	11968	15951
643	11990	15937
644	12009	15920
645	12029	15902
646	12046	15881
647	12063	15861
648	12089	15851
649	12109	15835
650	12129	15818
651	12145	15796
652	12161	15774
653	12178	15753
654	12197	15735
655	12218	15719
656	12237	15701
657	12254	15680
658	12271	15660
659	12293	15645
660	12315	15632
661	12333	15612
662	12353	15595
663	12371	15576
664	12389	15556
665	12410	15541
666	12428	15521
667	12447	15502
668	12465	15484
669	12483	15464
670	12500	15444
671	12520	15427
672	12538	15408
673	12557	15388
674	12576	15371
675	12598	15357
676	12620	15342
677	12643	15329
678	12667	15317
679	12684	15296
680	12703	15277
681	12725	15263
682	12747	15248
683	12765	15228
684	12782	15208
685	12806	15196
686	12826	15178
687	12844	15159
688	12861	15139
689	12878	15118
690	12895	15097
691	12913	15078
692	12932	15060
693	12950	15040
694	12967	15019
695	12985	15000
696	13004	14982
697	13023	14963
698	13040	14943
699	13058	14923
700	13085	14914
701	13106	14898
702	13124	14879
703	13143	14861
704	13162	14843
705	13179	14822
706	13196	14802
707	13215	14783
708	13234	14764
709	13252	14745
710	13270	14726
711	13294	14713
712	13315	14697
713	13331	14676
714	13349	14656
715	13375	14645
716	13397	14631
717	13415	14611
718	13432	14590
719	13449	14570
720	13467	14550
721	13484	14530
722	13503	14511
723	13521	14492
724	13539	14473
725	13556	14452
726	13574	14433
727	13591	14412
728	13609	14394
729	13629	14376
730	13650	14360
731	13672	14344
732	13690	14325
733	13711	14309
734	13730	14290
735	13747	14270
736	13764	14250
737	13781	14229
738	13799	14209
739	13818	14191
740	13839	14175
741	13858	14157
742	13879	14141
743	13897	14121
744	13917	14104
745	13939	14089
746	13958	14070
747	13976	14051
748	13995	14032
749	14015	14015
750	14032	13994
751	14048	13973
752	14065	13953
753	14083	13934
754	14102	13915
755	14121	13897
756	14145	13884
757	14165	13866
758	14182	13846
759	14203	13829
760	14220	13809
761	14239	13790
762	14258	13772
763	14280	13757
764	14301	13740
765	14319	13721
766	14338	13703
767	14356	13683
768	14374	13664
769	14392	13645
770	14410	13625
771	14429	13607
772	14450	13590
773	14469	13572
774	14486	13552
775	14503	13531
776	14523	13514
777	14547	13500
778	14564	13480
779	14583	13461
780	14600	13441
781	14622	13425
782	14641	13407
783	14659	13388
784	14678	13369
785	14704	13357
786	14723	13339
787	14739	13318
788	14757	13298
789	14776	13280
790	14794	13260
791	14812	13241
792	14832	13223
793	14851	13205
794	14871	13188
795	14891	13169
796	14910	13151
797	14929	13133
798	14946	13113
799	14963	13093
800	14981	13073
801	14998	13053
802	15015	13033
803	15038	13018
804	15055	12998
805	15072	12978
806	15089	12958
807	15107	12938
808	15128	12921
809	15145	12902
810	15163	12882
811	15181	12862
812	15200	12844
813	15220	12827
814	15241	12810
815	15261	12792
816	15279	12773
817	15297	12754
818	15314	12733
819	15332	12715
820	15351	12695
821	15372	12679
822	15388	12658
823	15408	12640
824	15426	12621
825	15446	12603
826	15464	12585
827	15482	12565
828	15501	12546
829	15519	12527
830	15538	12509
831	15557	12490
832	15574	12471
833	15596	12454
834	15613	12434
835	15633	12417
836	15650	12397
837	15671	12380
838	15689	12360
839	15711	12344
840	15733	12328
841	15752	12309
842	15769	12290
843	15789	12272
844	15806	12252
845	15823	12232
846	15842	12213
847	15861	12195
848	15884	12179
849	15901	12159
850	15922	12142
851	15940	12123
852	15957	12103
853	15973	12083
854	15993	12064
855	16015	12049
856	16035	12031
857	16053	12012
858	16069	11991
859	16088	11972
860	16105	11953
861	16122	11933
862	16141	11914
863	16158	11894
864	16175	11874
865	16197	11858
866	16216	11839
867	16236	11822
868	16257	11804
869	16275	11786
870	16294	11766
871	16311	11747
872	16330	11728
873	16350	11710
874	16367	11691
875	16385	11672
876	16403	11652
877	16421	11633
878	16439	11614
879	16456	11594
880	16475	11575
881	16492	11555
882	16511	11537
883	16529	11518
884	16548	11499
885	16565	11480
886	16590	11465
887	16613	11449
888	16636	11433
889	16658	11417
890	16676	11398
891	16701	11383
892	16719	11364
893	16739	11346
894	16756	11327
895	16776	11309
896	16795	11290
897	16813	11271
898	16833	11253
899	16852	11235
900	16870	11215
901	16891	11198
902	16909	11179
903	16926	11159
904	16943	11139
905	16963	11121
906	16981	11102
907	16997	11082
908	17018	11064
909	17039	11047
910	17059	11029
911	17076	11010
912	17095	10991
913	17115	10973
914	17133	10954
915	17157	10938
916	17177	10920
917	17195	10901
918	17213	10882
919	17236	10866
920	17253	10846
921	17272	10828
922	17288	10807
923	17305	10787
924	17322	10768
925	17345	10751
926	17364	10733
927	17385	10715
928	17405	10698
929	17422	10678
930	17439	10658
931	17460	10641
932	17479	10622
933	17497	10603
934	17515	10584
935	17534	10565
936	17557	10549
937	17580	10533
938	17599	10514
939	17618	10495
940	17636	10476
941	17655	10458
942	17673	10439
943	17691	10419
944	17709	10400
945	17726	10381
946	17744	10361
947	17761	10342
948	17779	10323
949	17797	10303
950	17815	10284
951	17833	10265
952	17851	10246
953	17869	10227
954	17887	10208
955	17912	10192
956	17929	10173
957	17949	10155
958	17966	10135
959	17985	10116
960	18003	10097
961	18022	10079
962	18045	10062
963	18064	10044
964	18082	10024
965	18099	10005
966	18117	9986
967	18136	9967
968	18156	9949
969	18176	9931
970	18193	9911
971	18211	9892
972	18231	9874
973	18253	9857
974	18271	9838
975	18292	9821
976	18313	9803
977	18333	9785
978	18353	9767
979	18375	9750
980	18393	9730
981	18415	9714
982	18438	9697
983	18457	9678
984	18474	9659
985	18492	9640
986	18511	9621
987	18531	9603
988	18549	9584
989	18571	9566
990	18590	9548
991	18608	9529
992	18629	9511
993	18653	9495
994	18670	9475
995	18688	9456
996	18705	9437
997	18724	9418
998	18742	9399
999	18761	9380
1000	18781	9362
1001	18801	9344
1002	18819	9325
1003	18838	9306
1004	18858	9288
1005	18876	9269
1006	18893	9249
1007	18911	9230
1008	18929	9211
1009	18946	9192
1010	18965	9173
1011	18982	9153
1012	19001	9134
1013	19020	9116
1014	19046	9101
1015	19068	9083
1016	19087	9065
1017	19107	9047
1018	19129	9029
1019	19148	9010
1020	19167	8992
1021	19185	8973
1022	19202	8953
1023	19221	8935
1024	19240	8916
1025	19258	8897
1026	19275	8877
1027	19293	8858
1028	19311	8839
1029	19328	8819
1030	19346	8800
1031	19364	8781
1032	19382	8762
1033	19400	8743
1034	19419	8724
1035	19436	8705
1036	19456	8686
1037	19474	8667
1038	19495	8650
1039	19520	8634
1040	19540	8615
1041	19565	8599
1042	19588	8582
1043	19611	8565
1044	19630	8547
1045	19649	8528
1046	19668	8509
1047	19685	8490
1048	19702	8470
1049	19720	8451
1050	19737	8432
1051	19754	8412
1052	19772	8393
1053	19789	8374
1054	19807	8354
1055	19825	8335
1056	19846	8317
1057	19866	8299
1058	19887	8281
1059	19907	8263
1060	19926	8244
1061	19945	8226
1062	19964	8207
1063	19984	8189
1064	20001	8169
1065	20020	8150
1066	20038	8131
1067	20055	8112
1068	20076	8094
1069	20095	8075
1070	20112	8056
1071	20130	8037
1072	20148	8017
1073	20166	7998
1074	20185	7980
1075	20202	7960
1076	20219	7941
1077	20237	7922
1078	20255	7903
1079	20274	7884
1080	20291	7864
1081	20308	7845
1082	20325	7826
1083	20343	7807
1084	20360	7787
1085	20378	7768
1086	20397	7750
1087	20416	7731
1088	20435	7712
1089	20452	7693
1090	20470	7674
1091	20489	7655
1092	20508	7636
1093	20526	7617
1094	20549	7600
1095	20569	7582
1096	20587	7562
1097	20605	7544
1098	20623	7525
1099	20642	7506
1100	20659	7486
1101	20682	7469
1102	20706	7452
1103	20723	7433
1104	20741	7414
1105	20758	7394
1106	20780	7377
1107	20797	7357
1108	20820	7340
1109	20841	7322
1110	20858	7303
1111	20879	7285
1112	20897	7266
1113	20916	7247
1114	20934	7228
1115	20951	7209
1116	20969	7190
1117	20990	7171
1118	21007	7152
1119	21026	7133
1120	21043	7114
1121	21062	7095
1122	21081	7077
1123	21099	7058
1124	21119	7039
1125	21141	7022
1126	21158	7002
1127	21179	6984
1128	21197	6965
1129	21214	6946
1130	21232	6927
1131	21250	6908
1132	21267	6889
1133	21286	6870
1134	21303	6851
1135	21321	6831
1136	21338	6812
1137	21355	6793
1138	21377	6775
1139	21397	6757
1140	21418	6739
1141	21440	6721
1142	21461	6703
1143	21480	6684
1144	21498	6665
1145	21516	6646
1146	21535	6627
1147	21553	6608
1148	21571	6589
1149	21591	6571
1150	21611	6552
1151	21630	6534
1152	21648	6515
1153	21666	6496
1154	21688	6478
1155	21707	6459
1156	21725	6440
1157	21745	6422
1158	21762	6402
1159	21783	6384
1160	21807	6367
1161	21828	6349
1162	21847	6330
1163	21865	6311
1164	21885	6293
1165	21902	6273
1166	21922	6255
1167	21944	6237
1168	21962	6218
1169	21981	6200
1170	21999	6180
1171	22016	6161
1172	22035	6142
1173	22052	6123
1174	22069	6104
1175	22087	6085
1176	22104	6065
1177	22121	6046
1178	22142	6028
1179	22160	6009
1180	22178	5990
1181	22195	5971
1182	22212	5952
1183	22230	5933
1184	22247	5913
1185	22267	5895
1186	22290	5877
1187	22308	5858
1188	22325	5839
1189	22342	5820
1190	22360	5801
1191	22384	5783
1192	22402	5764
1193	22419	5745
1194	22437	5726
1195	22454	5707
1196	22473	5688
1197	22491	5669
1198	22509	5650
1199	22526	5631
1200	22548	5613
1201	22570	5595
1202	22592	5577
1203	22613	5559
1204	22635	5541
1205	22652	5522
1206	22671	5503
1207	22689	5484
1208	22707	5465
1209	22724	5446
1210	22742	5427
1211	22760	5408
1212	22781	5390
1213	22803	5372
1214	22820	5353
1215	22840	5334
1216	22859	5315
1217	22877	5296
1218	22899	5278
1219	22921	5260
1220	22939	5241
1221	22956	5222
1222	22973	5203
1223	22991	5184
1224	23009	5165
1225	23026	5146
1226	23043	5126
1227	23061	5108
1228	23079	5089
1229	23100	5070
1230	23118	5051
1231	23141	5033
1232	23158	5014
1233	23178	4996
1234	23197	4977
1235	23215	4958
1236	23231	4939
1237	23248	4920
1238	23268	4901
1239	23286	4882
1240	23306	4864
1241	23330	4846
1242	23349	4827
1243	23367	4808
1244	23385	4789
1245	23402	4770
1246	23419	4751
1247	23438	4732
1248	23456	4713
1249	23475	4695
1250	23493	4676
1251	23510	4657
1252	23528	4638
1253	23546	4619
1254	23564	4600
1255	23582	4581
1256	23601	4562
1257	23622	4544
1258	23639	4525
1259	23659	4506
1260	23683	4488
1261	23702	4470
1262	23719	4450
1263	23737	4432
1264	23754	4412
1265	23773	4394
1266	23792	4375
1267	23811	4356
1268	23832	4338
1269	23855	4320
1270	23881	4302
1271	23900	4283
1272	23917	4264
1273	23935	4246
1274	23953	4227
1275	23971	4208
1276	23989	4189
1277	24010	4170
1278	24034	4153
1279	24051	4133
1280	24069	4114
1281	24086	4095
1282	24104	4076
1283	24123	4058
1284	24140	4039
1285	24156	4019
1286	24174	4000
1287	24193	3982
1288	24212	3963
1289	24230	3944
1290	24248	3925
1291	24267	3906
1292	24285	3887
1293	24303	3869
1294	24327	3851
1295	24346	3832
1296	24364	3813
1297	24385	3794
1298	24404	3776
1299	24421	3757
1300	24440	3738
1301	24461	3720
1302	24480	3701
1303	24497	3682
1304	24517	3663
1305	24534	3644
1306	24554	3625
1307	24573	3607
1308	24591	3588
1309	24613	3569
1310	24631	3551
1311	24649	3532
1312	24674	3514
1313	24697	3495
1314	24717	3477
1315	24735	3458
1316	24753	3439
1317	24774	3421
1318	24798	3402
1319	24816	3384
1320	24834	3365
1321	24852	3346
1322	24870	3327
1323	24887	3308
1324	24905	3289
1325	24927	3271
1326	24945	3252
1327	24964	3233
1328	24982	3214
1329	25000	3195
1330	25017	3176
1331	25035	3157
1332	25052	3138
1333	25070	3119
1334	25088	3100
1335	25108	3082
1336	25125	3063
1337	25144	3044
1338	25162	3025
1339	25181	3006
1340	25198	2987
1341	25216	2968
1342	25233	2949
1343	25250	2930
1344	25269	2912
1345	25288	2893
1346	25305	2874
1347	25325	2855
1348	25344	2836
1349	25361	2817
1350	25379	2799
1351	25396	2780
1352	25417	2761
1353	25435	2742
1354	25452	2723
1355	25470	2704
1356	25488	2685
1357	25510	2667
1358	25532	2649
1359	25548	2630
1360	25567	2611
1361	25585	2592
1362	25602	2573
1363	25620	2554
1364	25639	2535
1365	25656	2516
1366	25674	2497
1367	25692	2479
1368	25711	2460
1369	25729	2441
1370	25747	2422
1371	25765	2403
1372	25784	2385
1373	25803	2366
1374	25821	2347
1375	25839	2328
1376	25857	2309
1377	25879	2291
1378	25898	2272
1379	25917	2253
1380	25938	2235
1381	25956	2216
1382	25974	2197
1383	25991	2178
1384	26009	2159
1385	26027	2140
1386	26046	2122
1387	26068	2103
1388	26092	2085
1389	26113	2066
1390	26130	2047
1391	26147	2028
1392	26165	2009
1393	26187	1991
1394	26205	1972
1395	26224	1953
1396	26246	1935
1397	26263	1916
1398	26281	1897
1399	26300	1878
1400	26319	1859
1401	26337	1840
1402	26354	1822
1403	26373	1803
1404	26390	1784
1405	26408	1765
1406	26425	1746
1407	26442	1727
1408	26459	1708
1409	26477	1690
1410	26495	1671
1411	26512	1652
1412	26531	1633
1413	26551	1614
1414	26569	1596
1415	26591	1577
1416	26611	1558
1417	26630	1539
1418	26647	1521
1419	26667	1502
1420	26687	1483
1421	26714	1465
1422	26741	1446
1423	26761	1428
1424	26780	1409
1425	26800	1390
1426	26818	1371
1427	26836	1353
1428	26854	1334
1429	26872	1315
1430	26889	1296
1431	26907	1277
1432	26927	1258
1433	26945	1240
1434	26965	1221
1435	26985	1202
1436	27005	1183
1437	27024	1165
1438	27043	1146
1439	27061	1127
1440	27079	1108
1441	27096	1089
1442	27118	1071
1443	27138	1052
1444	27156	1033
1445	27180	1015
1446	27197	996
1447	27215	977
1448	27234	958
1449	27253	939
1450	27272	920
1451	27289	902
1452	27307	883
1453	27327	864
1454	27346	845
1455	27365	826
1456	27382	808
1457	27399	789
1458	27417	770
1459	27436	751
1460	27453	732
1461	27476	714
1462	27494	695
1463	27512	676
1464	27529	657
1465	27547	638
1466	27565	620
1467	27584	601
1468	27607	582
1469	27627	563
1470	27645	545
1471	27663	526
1472	27681	507
1473	27698	488
1474	27716	469
1475	27734	450
1476	27751	432
1477	27769	413
1478	27788	394
1479	27806	375
1480	27824	356
1481	27843	338
1482	27861	319
1483	27882	300
1484	27899	281
1485	27919	263
1486	27940	244
1487	27958	225
1488	27976	206
1489	27995	187
1490	28013	169
1491	28032	150
1492	28049	131
1493	28066	112
1494	28084	93
1495	28101	75
1496	28119	56
1497	28138	37
1498	28158	18
1499	28176	0
