iter	RMSE
240	0.6838468955
241	0.6838502652
242	0.6838144139
243	0.6838344301
244	0.6838345314
245	0.6838090677
246	0.6837785101
247	0.6837554769
248	0.6837677917
249	0.6837592018
250	0.6837358385
251	0.6837462532
252	0.6837488379
253	0.6837404504
254	0.6837426803
255	0.6837455184
256	0.683735281
257	0.6837165797
258	0.68371326
259	0.6837446822
260	0.6837196966
261	0.6837018565
262	0.6836754248
263	0.6836690638
264	0.6836554547
265	0.6836302124
266	0.6836153606
267	0.6836067687
268	0.6835969855
269	0.683570854
270	0.6835708286
271	0.6835422627
272	0.6835557727
273	0.6835503992
274	0.6835046969
275	0.6834433755
276	0.6834389137
277	0.6834277084
278	0.6834103676
279	0.6833717804
280	0.6833534494
281	0.6833326078
282	0.68334062
283	0.6833342306
284	0.6833467052
285	0.6833095596
286	0.6833075819
287	0.6833000764
288	0.6833128052
289	0.6832892999
290	0.683265388
291	0.6832375955
292	0.6832229127
293	0.6832098779
294	0.6831804347
295	0.6831656492
296	0.6831205552
297	0.6831097505
298	0.6830757119
299	0.6830430161
300	0.6830104962
301	0.6830278725
302	0.6830103948
303	0.6830020743
304	0.6830163053
305	0.6830101157
306	0.6830128807
307	0.6830162799
308	0.6830047125
309	0.6829902783
310	0.6830042305
311	0.6829988273
312	0.682989568
313	0.6829686646
314	0.682991014
315	0.6829714298
316	0.6829633118
317	0.6829391856
318	0.6829137139
319	0.6829065847
320	0.6828910321
321	0.6828989733
322	0.6828720032
323	0.6828753777
324	0.6828345527
325	0.6827921267
326	0.682809001
327	0.6827795912
328	0.6827401563
329	0.6827308682
330	0.6826943997
331	0.6827068606
332	0.6826968361
333	0.6826820909
334	0.6826418635
335	0.6826252389
336	0.6826036389
337	0.682578307
338	0.6825615539
339	0.682542592
340	0.6825024579
341	0.6824807525
342	0.6824656218
343	0.6824712832
344	0.6824614583
345	0.6824540959
346	0.6824369589
347	0.6824391677
348	0.6824510747
349	0.682438863
350	0.6824199992
351	0.6823906489
352	0.6823829302
353	0.6823827525
354	0.6823696509
355	0.6823662231
356	0.682336972
357	0.6823444372
358	0.6823139917
359	0.6822998984
360	0.6822543156
361	0.6822609691
362	0.6822515221
363	0.6822731078
364	0.682276663
365	0.6822778311
366	0.682257236
367	0.6822364879
368	0.6822237136
369	0.6822065201
370	0.682170811
371	0.6821290294
372	0.6821147546
373	0.6821461233
374	0.6821353794
375	0.682123416
376	0.6820938751
377	0.6820944847
378	0.682092605
379	0.6820792693
380	0.6821072106
381	0.6820867881
382	0.6820656792
383	0.682080895
384	0.6820734522
385	0.6820546545
386	0.6820113416
387	0.6820098174
388	0.6819563138
389	0.68192829
390	0.681889314
391	0.6818776767
392	0.6818567137
393	0.6818704604
394	0.6818757202
395	0.6818664711
396	0.6818492177
397	0.6818321672
398	0.68181936
399	0.6818374019
400	0.6818286351
401	0.6818023087
402	0.6817919405
403	0.6817552694
404	0.68175316
405	0.6817643166
406	0.6817244417
407	0.6817307954
408	0.6817317866
409	0.681670687
410	0.6816479893
411	0.6816348735
412	0.6816211475
413	0.6815990074
414	0.681583247
415	0.681582764
416	0.6815557926
417	0.6815663932
418	0.6815250322
419	0.681518702
420	0.6815143039
421	0.6814718974
422	0.6814690244
423	0.6814694566
424	0.6814909654
425	0.6814926433
426	0.681450388
427	0.6814237419
428	0.6813954165
429	0.681416114
430	0.6814012394
431	0.6813809992
432	0.6813493663
433	0.6813177828
434	0.681293166
435	0.6812584772
436	0.6812749825
437	0.6812824086
438	0.6812640214
439	0.681244591
440	0.6812276525
441	0.6812124685
442	0.6812102303
443	0.6811878225
444	0.6811625905
445	0.6811491602
446	0.6811541711
447	0.6811418345
448	0.6811311255
449	0.6811132685
450	0.681075823
451	0.6810882627
452	0.6810618314
453	0.6810456006
454	0.6810301582
455	0.6810247139
456	0.6810189641
457	0.6809788929
458	0.6809800888
459	0.6809537296
460	0.6809505491
461	0.6809342903
462	0.6809280564
463	0.680916199
464	0.6809049268
465	0.6809072169
466	0.6809066825
467	0.6809023568
468	0.6808747477
469	0.6808563749
470	0.680849784
471	0.6808469593
472	0.6808180501
473	0.6807981743
474	0.6807816319
475	0.6807486223
476	0.680723934
477	0.6807255629
478	0.6806806891
479	0.6806769219
480	0.6806531729
481	0.6806119092
482	0.6805914164
483	0.6805855866
484	0.6805644566
485	0.6805343133
486	0.6805315382
487	0.6805047034
488	0.6804847421
489	0.68047718
490	0.6804416857
491	0.6804143635
492	0.6804109259
493	0.6803777709
494	0.6803766504
495	0.6804020134
496	0.6803803429
497	0.6803671518
498	0.6803605307
499	0.6803568891
500	0.680351643
501	0.6803509809
502	0.6803365669
503	0.6803290541
504	0.6803157602
505	0.6803051401
506	0.6803057768
507	0.6802717253
508	0.6802788566
509	0.6802605697
510	0.6802422058
511	0.6802385635
512	0.6802090426
513	0.6802241981
514	0.6802189765
515	0.6802207595
516	0.6802286809
517	0.6802354307
518	0.6802096794
519	0.680226465
520	0.6802053747
521	0.6801872386
522	0.6801580211
523	0.6801836979
524	0.6801756486
525	0.6801748844
526	0.6801702483
527	0.6801733305
528	0.6801554228
529	0.6801415906
530	0.680136241
531	0.6801656632
532	0.6801613836
533	0.6801718531
534	0.6801344832
535	0.6801123711
536	0.6800869464
537	0.6800604252
538	0.6800633296
539	0.6800777749
540	0.6800742592
541	0.680076603
542	0.6800778259
543	0.6800854688
544	0.6800631513
545	0.6800588456
546	0.6800699281
547	0.6800544635
548	0.680052782
549	0.6800486547
550	0.6800415464
551	0.6800224887
552	0.6800059274
553	0.680002717
554	0.6799786132
555	0.6799793521
556	0.6799660513
557	0.6799473992
558	0.6799467622
559	0.6799264787
560	0.6799361109
561	0.6799388629
562	0.6799315751
563	0.6799048185
564	0.6799114695
565	0.6798869037
566	0.6798729895
567	0.6798800996
568	0.6799118008
569	0.6798997219
570	0.6799019389
571	0.6798944214
572	0.6798719701
573	0.6798718937
574	0.6798547171
575	0.6798579282
576	0.6798618528
577	0.6798510728
578	0.6798353993
579	0.6797894218
580	0.6797737469
581	0.6797677827
582	0.6797446391
583	0.6797500173
584	0.6797401531
585	0.6797363807
586	0.6797347493
587	0.6797230751
588	0.6797230496
589	0.6796979672
590	0.6796870316
591	0.679698528
592	0.679684457
593	0.6796927161
594	0.6796881532
595	0.6796742859
596	0.67967839
597	0.6796637323
598	0.6796391066
599	0.679644766
600	0.6796364298
601	0.6796238106
602	0.6796017584
603	0.6795885012
604	0.6795758302
605	0.6795721078
606	0.6795869205
607	0.6795639747
608	0.679516449
609	0.6795008443
610	0.6794935263
611	0.6794614996
612	0.6794455111
613	0.6794310779
614	0.67941083
615	0.6794014708
616	0.6793599016
617	0.6793586519
618	0.679362911
619	0.6793400596
620	0.6793208802
621	0.6793190184
622	0.6793183807
623	0.6793055516
624	0.6792834635
625	0.6792968542
626	0.6792965226
627	0.6792650477
628	0.6792581098
629	0.6792503045
630	0.6792421676
631	0.6792335714
632	0.6791924765
633	0.6791866348
634	0.6791826807
635	0.6791648745
636	0.6791717623
637	0.6791712776
638	0.6791608182
639	0.6791490066
640	0.6791430879
641	0.6791071412
642	0.679085761
643	0.6790424629
644	0.6790347062
645	0.6790334304
646	0.6790138851
647	0.6790074039
648	0.6789912517
649	0.6789799985
650	0.6789773702
651	0.6789525919
652	0.678910842
653	0.6788914974
654	0.6788496161
655	0.6788486463
656	0.6788357317
657	0.6788205453
658	0.6788166146
659	0.6787968844
660	0.6787963229
661	0.6787843262
662	0.678762553
663	0.678753721
664	0.6787414173
665	0.6787363119
666	0.6787116015
667	0.6786953146
668	0.6786861753
669	0.6786751468
670	0.6786713685
671	0.6786377967
672	0.6786291417
673	0.6786165549
674	0.6786204612
675	0.6786254908
676	0.6786104529
677	0.6785905635
678	0.6785854059
679	0.6785797632
680	0.6785720012
681	0.6785616348
682	0.6785734311
683	0.6785699075
684	0.6785554046
685	0.6785592346
686	0.6785054334
687	0.6785066846
688	0.6785096212
689	0.6784814806
690	0.6784586507
691	0.6784547945
692	0.6784401614
693	0.6784404423
694	0.6784254514
695	0.6783821111
696	0.6783760836
697	0.6783537098
698	0.678342395
699	0.6783526371
700	0.6783515899
701	0.6783324592
702	0.6783108247
703	0.6783093688
704	0.6782895216
705	0.6782704658
706	0.6782412424
707	0.6782215976
708	0.6782314329
709	0.6782289294
710	0.678223999
711	0.6782110725
712	0.6782062186
713	0.6782059376
714	0.6781975582
715	0.6781608716
716	0.678149017
717	0.678143064
718	0.6781396404
719	0.6781095171
720	0.6780992969
721	0.6780572389
722	0.6780745888
723	0.6779930227
724	0.6779981847
725	0.6779894961
726	0.6779580883
727	0.677921082
728	0.6779097855
729	0.6779129546
730	0.6779185007
731	0.6778787829
732	0.6778653643
733	0.677861198
734	0.6778442517
735	0.6778325704
736	0.6778116613
737	0.6778015644
738	0.6777986759
739	0.677784591
740	0.6777800664
741	0.6777670803
742	0.6777549887
743	0.677741542
744	0.6777545286
745	0.6777394969
746	0.677715287
747	0.6777127304
748	0.6776876503
749	0.677670853
750	0.6776704951
751	0.6776595268
752	0.6776414759
753	0.6776547968
754	0.6776540809
755	0.6776467685
756	0.6776309418
757	0.6776359276
758	0.6776278736
759	0.6776374106
760	0.6776201007
761	0.6776077508
762	0.6775727454
763	0.6775486318
764	0.6775388634
765	0.6775560476
766	0.6775076138
767	0.6775013483
768	0.6774895589
769	0.6774841628
770	0.6774712989
771	0.6774505321
772	0.6774484861
773	0.677454752
774	0.6774943156
775	0.6774803267
776	0.6774632429
777	0.6774523224
778	0.6774531664
779	0.677453729
780	0.6774439592
781	0.6774395602
782	0.6774147002
783	0.6773974869
784	0.6774034208
785	0.6773849027
786	0.6773814241
787	0.6773803754
788	0.6773679189
789	0.6773533902
790	0.6773258155
791	0.6773196763
792	0.6773154555
793	0.6772876746
794	0.677291563
795	0.677270893
796	0.6772346678
797	0.677205195
798	0.6771959589
799	0.6771787145
800	0.6771784075
801	0.677162928
802	0.6771696571
803	0.6771684546
804	0.6771632095
805	0.6771564803
806	0.6771348082
807	0.6771310213
808	0.6771282835
809	0.677117639
810	0.6771109349
811	0.6771023629
812	0.6771011602
813	0.6770947119
814	0.6770769787
815	0.6770565068
816	0.677061241
817	0.6770661031
818	0.6770469872
819	0.6770388494
820	0.6770413829
821	0.6770555344
822	0.6770515935
823	0.67704494
824	0.6770133092
825	0.6770051198
826	0.6770060923
827	0.6769884591
828	0.6769857207
829	0.6769880496
830	0.6769985426
831	0.6769794248
832	0.6769745365
833	0.676946281
834	0.6769193552
835	0.6768917628
836	0.6768894079
837	0.6768828552
838	0.6768917884
839	0.6768767631
840	0.6768408496
841	0.6768378546
842	0.6768414128
843	0.6768406448
844	0.6768454573
845	0.6768371635
846	0.6768304566
847	0.6768184251
848	0.6768028606
849	0.6767916991
850	0.6767823805
851	0.6767931071
852	0.6767817405
853	0.6767564467
854	0.6767432362
855	0.6767432106
856	0.6767418792
857	0.6767144845
858	0.6766959476
859	0.6766890089
860	0.6766758483
861	0.6766815325
862	0.6766663489
863	0.6766425359
864	0.6766444819
865	0.6766299377
866	0.6766162894
867	0.6765995936
868	0.6766094011
869	0.6765869433
870	0.6765729101
871	0.6765595423
872	0.6765655348
873	0.6765538059
874	0.6765366475
875	0.6765382353
876	0.6765172349
877	0.6765235863
878	0.6764976938
879	0.6764539739
880	0.6764646544
881	0.676480534
882	0.6764762824
883	0.6764482621
884	0.6764244158
885	0.6764145287
886	0.6764059991
887	0.6764130687
888	0.6764195748
889	0.6764012859
890	0.6763773099
891	0.6763814084
892	0.67637877
893	0.6763732626
894	0.6763631954
895	0.6763629392
896	0.6763611205
897	0.6763435217
898	0.6763377834
899	0.6763426763
900	0.6763251796
901	0.6763278438
902	0.6763434192
903	0.6763458785
904	0.6763403964
905	0.6763474155
906	0.676348722
907	0.6763385776
908	0.6763409088
909	0.6763388594
910	0.6763383214
911	0.6763389362
912	0.6763298676
913	0.6763193387
914	0.6763099368
915	0.6763132159
916	0.6763043263
917	0.6763146762
918	0.6762976654
919	0.6762987158
920	0.6762656923
921	0.6762580575
922	0.6762566484
923	0.6762460926
924	0.6762099663
925	0.6761957458
926	0.6761786296
927	0.6761880589
928	0.676198923
929	0.6761878796
930	0.6761830624
931	0.676151827
932	0.6761429609
933	0.6761407571
934	0.6761354015
935	0.6760929139
936	0.6760814843
937	0.6760878654
938	0.6760951946
939	0.6760812793
940	0.676068235
941	0.6760394033
942	0.676017593
943	0.6760096478
944	0.6759987294
945	0.6759816851
946	0.6759584118
947	0.6759474926
948	0.6759542851
949	0.6759455702
950	0.6759271147
951	0.6758931503
952	0.6758680539
953	0.675839829
954	0.675832702
955	0.6758294206
956	0.6758167816
957	0.6758047064
958	0.6757801195
959	0.6757655823
960	0.6757109176
961	0.6757014303
962	0.675710533
963	0.6756936353
964	0.6756790962
965	0.6756675571
966	0.6756271941
967	0.6756169363
968	0.6756210394
969	0.6756230654
970	0.6755948815
971	0.6755932145
972	0.675571159
973	0.6755701075
974	0.6755675428
975	0.6755615671
976	0.6755580535
977	0.6755511288
978	0.6755324574
979	0.6755405108
980	0.6755264814
981	0.6755147601
982	0.675511118
983	0.6755086557
984	0.6754816726
985	0.6754633327
986	0.6754545345
987	0.6754274723
988	0.6754301657
989	0.6754245993
990	0.6754175706
991	0.6754095157
992	0.6753996394
993	0.6753748069
994	0.6753518976
995	0.6753431492
996	0.6753398141
997	0.675332374
998	0.6753360171
999	0.6753326306
1000	0.6753283974
1001	0.6753181094
1002	0.6753153385
1003	0.6753257292
1004	0.6752978665
1005	0.6752654868
1006	0.675245191
1007	0.6752429586
1008	0.6752357998
1009	0.6752308989
1010	0.6752440876
1011	0.6752512721
1012	0.6752409572
1013	0.6752346708
1014	0.6752196086
1015	0.6752239708
1016	0.6752171453
1017	0.6752167091
1018	0.6752151182
1019	0.6752168374
1020	0.675202519
1021	0.6751864554
1022	0.6751679278
1023	0.675170417
1024	0.6751553791
1025	0.6751291005
1026	0.6751303323
1027	0.67512792
1028	0.6751345154
1029	0.6751356702
1030	0.6751434974
1031	0.6751231466
1032	0.6751131377
1033	0.6750940949
1034	0.6750847786
1035	0.6750915028
1036	0.6750894753
1037	0.6750936073
1038	0.6750895266
1039	0.675078619
1040	0.6750620904
1041	0.6750316245
1042	0.6750128103
1043	0.6749816747
1044	0.6749866545
1045	0.6749681215
1046	0.6749395252
1047	0.6749207855
1048	0.6749119032
1049	0.674880686
1050	0.6748506226
1051	0.6748369126
1052	0.6748444095
1053	0.6747999149
1054	0.6748015068
1055	0.6748034581
1056	0.6747963459
1057	0.6748102621
1058	0.6748074122
1059	0.6748024054
1060	0.6747827119
1061	0.6747826092
1062	0.6747712345
1063	0.6747493318
1064	0.674743811
1065	0.6747424758
1066	0.6747228319
1067	0.6747144092
1068	0.674707861
1069	0.6747118927
1070	0.6747091707
1071	0.6746961512
1072	0.6746747597
1073	0.6746776102
1074	0.6746553449
1075	0.6746347739
1076	0.6746214191
1077	0.6746173613
1078	0.674590548
1079	0.6745853598
1080	0.6745778858
1081	0.6745734681
1082	0.6745720811
1083	0.6745643501
1084	0.6745567987
1085	0.674552535
1086	0.6745926284
1087	0.6745887244
1088	0.6745785536
1089	0.6745696925
1090	0.6745818155
1091	0.6745714647
1092	0.674557595
1093	0.6745594186
1094	0.6745667131
1095	0.6745612936
1096	0.674543802
1097	0.6745342469
1098	0.6745253339
1099	0.674505735
1100	0.674513364
1101	0.6745121824
1102	0.6745051699
1103	0.67450237
1104	0.6745022929
1105	0.6745019076
1106	0.6744832842
1107	0.6744751154
1108	0.6744739081
1109	0.6744712108
1110	0.6744783265
1111	0.6744593941
1112	0.6744542564
1113	0.674447757
1114	0.674427488
1115	0.6744317268
1116	0.6744169807
1117	0.6744099929
1118	0.674408246
1119	0.6743904935
1120	0.6743824263
1121	0.6743796516
1122	0.6743616415
1123	0.6743485639
1124	0.674338261
1125	0.6743450697
1126	0.6743395713
1127	0.6743295509
1128	0.6743224337
1129	0.6743076595
1130	0.6742884654
1131	0.674272046
1132	0.6742471976
1133	0.6742444481
1134	0.6742469664
1135	0.6742248924
1136	0.6742254835
1137	0.6742205495
1138	0.6742050022
1139	0.6742133284
1140	0.6742290041
1141	0.6742247126
1142	0.6742065698
1143	0.6741747288
1144	0.6741621873
1145	0.6741667618
1146	0.6741620074
1147	0.6741464072
1148	0.6741282366
1149	0.6741221711
1150	0.6741241501
1151	0.6740947727
1152	0.6740890924
1153	0.6740915855
1154	0.6740868048
1155	0.6740578627
1156	0.6740575029
1157	0.6740576057
1158	0.6740523363
1159	0.6740624123
1160	0.6740581197
1161	0.6740559092
1162	0.6740467842
1163	0.6740398439
1164	0.674034266
1165	0.6740412063
1166	0.674034266
1167	0.6740296905
1168	0.6740286366
1169	0.6740083549
1170	0.6740097945
1171	0.6740055787
1172	0.6739796922
1173	0.6739603603
1174	0.6739489717
1175	0.6739360661
1176	0.6739364517
1177	0.67393113
1178	0.6739278649
1179	0.6739109482
1180	0.6738819986
1181	0.673865852
1182	0.6738553617
1183	0.6738388032
1184	0.6738345349
1185	0.6738214214
1186	0.6738165873
1187	0.6738156102
1188	0.673829778
1189	0.6738091561
1190	0.6737958364
1191	0.6737859621
1192	0.673781925
1193	0.6737707133
1194	0.6737528926
1195	0.6737555156
1196	0.6737496782
1197	0.6737426834
1198	0.6737494724
1199	0.673747698
1200	0.6737500382
1201	0.6737473123
1202	0.6737579843
1203	0.673785525
1204	0.6737716905
1205	0.6737639503
1206	0.6737721277
1207	0.6737651332
1208	0.6737493953
1209	0.673731574
1210	0.6737295681
1211	0.673712415
1212	0.6737192814
1213	0.6737128522
1214	0.6736897063
1215	0.673684074
1216	0.673660027
1217	0.6736446725
1218	0.6736337672
1219	0.6736405573
1220	0.6736261797
1221	0.6736070434
1222	0.6735789295
1223	0.6735763058
1224	0.6735615153
1225	0.6735451553
1226	0.6735309814
1227	0.6735353288
1228	0.6735026585
1229	0.6734841619
1230	0.6734746432
1231	0.6734567632
1232	0.6734574578
1233	0.6734451088
1234	0.6734471155
1235	0.6734194838
1236	0.6733913364
1237	0.6733894324
1238	0.6734042524
1239	0.673389278
1240	0.6733918767
1241	0.6733856501
1242	0.6733774166
1243	0.6733485469
1244	0.67334672
1245	0.6733459223
1246	0.6733360929
1247	0.6733330823
1248	0.6733479808
1249	0.6733385632
1250	0.6733529726
1251	0.673353127
1252	0.6733401585
1253	0.6733383316
1254	0.6733493446
1255	0.67334883
1256	0.673350168
1257	0.6733479808
1258	0.6733300203
1259	0.6733436837
1260	0.6733455106
1261	0.6733506311
1262	0.6733452276
1263	0.6733189812
1264	0.6733131915
1265	0.6732942778
1266	0.6733040049
1267	0.6732863777
1268	0.6732977518
1269	0.6732879732
1270	0.6732316661
1271	0.6732152209
1272	0.6732061874
1273	0.6732104339
1274	0.6732059815
1275	0.6731871679
1276	0.6731765898
1277	0.6731679418
1278	0.6731497963
1279	0.673151598
1280	0.6731529879
1281	0.6731464503
1282	0.6731427439
1283	0.6731307751
1284	0.6731355369
1285	0.6731230018
1286	0.67312694
1287	0.6731111872
1288	0.6731071459
1289	0.6730902086
1290	0.6730738629
1291	0.673072859
1292	0.6730520337
1293	0.6730592672
1294	0.6730388534
1295	0.6730355068
1296	0.6730339622
1297	0.6730206529
1298	0.673011797
1299	0.6730203182
1300	0.673022043
1301	0.6730012419
1302	0.6730102781
1303	0.6729950375
1304	0.6729909956
1305	0.6729734374
1306	0.6729685973
1307	0.6729573721
1308	0.6729662029
1309	0.6729414608
1310	0.6729340715
1311	0.6729245193
1312	0.6729092252
1313	0.672902299
1314	0.6729027882
1315	0.6729133191
1316	0.6729048996
1317	0.6729005996
1318	0.6728782498
1319	0.6728736407
1320	0.6728650919
1321	0.6728570322
1322	0.6728609462
1323	0.6728567232
1324	0.6728437194
1325	0.6728341144
1326	0.6728375135
1327	0.6728253848
1328	0.672823608
1329	0.6728218827
1330	0.6728249986
1331	0.6728120456
1332	0.6728114791
1333	0.6728107838
1334	0.6728051184
1335	0.6727975731
1336	0.6727821474
1337	0.6727749365
1338	0.6727830487
1339	0.6727700434
1340	0.6727720522
1341	0.6727625235
1342	0.6727417916
1343	0.6727306656
1344	0.6727262358
1345	0.6727240209
1346	0.6727031332
1347	0.6726646272
1348	0.6726451802
1349	0.6726443302
1350	0.6726492757
1351	0.672648503
1352	0.6726162534
1353	0.6725962125
1354	0.6725939456
1355	0.6725889224
1356	0.6725690095
1357	0.6725679791
1358	0.6725651969
1359	0.6725647074
1360	0.6725693959
1361	0.6725646559
1362	0.6725514146
1363	0.672540981
1364	0.6725331493
1365	0.6725248796
1366	0.6725188769
1367	0.6725215562
1368	0.6725323765
1369	0.6725295169
1370	0.6725290531
1371	0.6724959733
1372	0.6724879092
1373	0.6724875485
1374	0.6724710594
1375	0.6724571205
1376	0.6724485664
1377	0.6724432072
1378	0.6724316382
1379	0.6724268715
1380	0.6724099943
1381	0.6724197342
1382	0.6724298861
1383	0.6724331584
1384	0.6724329266
1385	0.672421409
1386	0.6724299634
1387	0.6724263562
1388	0.6724406821
1389	0.6724329523
1390	0.6724245783
1391	0.6724195023
1392	0.6724277218
1393	0.6724202237
1394	0.6724165133
1395	0.672398296
1396	0.6723906688
1397	0.6723806708
1398	0.6723637925
1399	0.6723754399
1400	0.6723570668
1401	0.6723537683
1402	0.6723331269
1403	0.6723351112
1404	0.6723321734
1405	0.672339054
1406	0.6723374305
1407	0.6723433575
1408	0.6723517068
1409	0.6723452387
1410	0.6723409352
1411	0.6723318642
1412	0.6722929246
1413	0.6722794975
1414	0.672275477
1415	0.6722632867
1416	0.6722513023
1417	0.6722423074
1418	0.6722442404
1419	0.672235297
1420	0.6722376424
1421	0.6722394208
1422	0.6722391373
1423	0.6722160438
1424	0.6721952177
1425	0.6721850622
1426	0.6721840054
1427	0.6721633845
1428	0.6721576106
1429	0.6721327614
1430	0.672128869
1431	0.6721480731
1432	0.6721468874
1433	0.6721295134
1434	0.6721352618
1435	0.6721259303
1436	0.6721111078
1437	0.6720939907
1438	0.6720864374
1439	0.672088706
1440	0.6720766411
1441	0.6720786004
1442	0.6720658651
1443	0.6720578216
1444	0.6720576927
1445	0.6720434875
1446	0.6720307257
1447	0.6720234295
1448	0.6720176544
1449	0.6720284312
1450	0.6720212381
1451	0.6720173965
1452	0.671995765
1453	0.6719934704
1454	0.6720025717
1455	0.6720045312
1456	0.6720067485
1457	0.6720079087
1458	0.6719866636
1459	0.6719801662
1460	0.6720003544
1461	0.6720166489
1462	0.6720138902
1463	0.6720188919
1464	0.6720204388
1465	0.6720060523
1466	0.6719966417
1467	0.6719854002
1468	0.671987566
1469	0.6719890099
1470	0.6719807077
1471	0.671972328
1472	0.6719460796
1473	0.6719359718
1474	0.6719140025
1475	0.6719090774
1476	0.671893296
1477	0.6718970609
1478	0.6718892475
1479	0.671880944
1480	0.6718556462
1481	0.67183174
1482	0.6718178395
1483	0.6718076267
1484	0.6717974911
1485	0.6717856016
1486	0.6717892123
1487	0.6717810881
1488	0.6717643753
1489	0.6717488227
1490	0.6717433289
1491	0.6717189028
1492	0.6716952756
1493	0.6716971843
1494	0.6716794118
1495	0.6716511656
1496	0.6716379579
1497	0.6716216284
1498	0.6716107419
1499	0.6716098132
