iter	RMSE
523	1.420356517
524	1.420089686
525	1.419655608
526	1.419195617
527	1.418749516
528	1.418478872
529	1.418085444
530	1.417709619
531	1.417208517
532	1.416739175
533	1.416339837
534	1.415768066
535	1.415271707
536	1.414538971
537	1.414140542
538	1.413658007
539	1.413009237
540	1.412574362
541	1.41196427
542	1.411468184
543	1.410986729
544	1.410538262
545	1.409860111
546	1.409397154
547	1.409165656
548	1.408804894
549	1.408439658
550	1.408222531
551	1.407796788
552	1.407404064
553	1.407090545
554	1.406614903
555	1.406181129
556	1.405665445
557	1.405249018
558	1.404739079
559	1.404419801
560	1.404043711
561	1.403861912
562	1.40348652
563	1.402999164
564	1.402604171
565	1.402178497
566	1.401707366
567	1.401392263
568	1.401108147
569	1.400780623
570	1.400499861
571	1.399993063
572	1.399698455
573	1.399375088
574	1.399154697
575	1.398767208
576	1.398336032
577	1.397921061
578	1.397538884
579	1.397109421
580	1.396718575
581	1.396255989
582	1.395852264
583	1.395468435
584	1.395108475
585	1.394726925
586	1.394338128
587	1.393921889
588	1.393675239
589	1.39328444
590	1.392858872
591	1.392538036
592	1.392203909
593	1.391727767
594	1.391323584
595	1.390922241
596	1.390591151
597	1.390352552
598	1.390056912
599	1.389490374
600	1.38924247
601	1.388749101
602	1.388545343
603	1.388131734
604	1.387844981
605	1.387510114
606	1.387218395
607	1.387000599
608	1.386797521
609	1.386547106
610	1.386213799
611	1.385848624
612	1.385547102
613	1.385068437
614	1.384714685
615	1.38429915
616	1.384038663
617	1.383797057
618	1.38346121
619	1.383021818
620	1.382661827
621	1.382291798
622	1.381939137
623	1.381574868
624	1.381077271
625	1.380662209
626	1.380089931
627	1.379645857
628	1.379213726
629	1.378557698
630	1.378127189
631	1.377638168
632	1.37726003
633	1.376784931
634	1.376474976
635	1.376205064
636	1.375880659
637	1.375659416
638	1.375361248
639	1.374767474
640	1.374406345
641	1.373991631
642	1.37362951
643	1.373182558
644	1.372791523
645	1.372301153
646	1.372057481
647	1.371662889
648	1.371380507
649	1.370933216
650	1.370622964
651	1.370344554
652	1.370098874
653	1.369796651
654	1.369454367
655	1.369070489
656	1.368722804
657	1.368519941
658	1.368082317
659	1.367613607
660	1.367279723
661	1.36678492
662	1.366390787
663	1.366037428
664	1.365535834
665	1.364995199
666	1.364472041
667	1.364054862
668	1.363798683
669	1.363345729
670	1.363014452
671	1.362682698
672	1.362315267
673	1.361901639
674	1.361628203
675	1.361199974
676	1.360843835
677	1.360264652
678	1.359757107
679	1.359478303
680	1.359170055
681	1.358788849
682	1.358510642
683	1.358267603
684	1.357956291
685	1.357622582
686	1.357094907
687	1.356462894
688	1.356190117
689	1.355837772
690	1.355498591
691	1.355087915
692	1.35471339
693	1.354300319
694	1.353970746
695	1.353566804
696	1.353188818
697	1.352883458
698	1.352577148
699	1.352307669
700	1.352008515
701	1.351762305
702	1.351458304
703	1.350965558
704	1.350570576
705	1.350065079
706	1.349745619
707	1.34952723
708	1.349258987
709	1.348958354
710	1.348500897
711	1.348327344
712	1.347856181
713	1.347549331
714	1.347198623
715	1.346809809
716	1.346383017
717	1.346153991
718	1.345879124
719	1.345611884
720	1.345121664
721	1.344829684
722	1.344241548
723	1.343826707
724	1.343438448
725	1.34311983
726	1.342680538
727	1.342198038
728	1.341914739
729	1.341444672
730	1.341122312
731	1.340828613
732	1.340539816
733	1.340069348
734	1.339741526
735	1.339307471
736	1.33909809
737	1.338679917
738	1.338319403
739	1.337890994
740	1.337587725
741	1.337149935
742	1.336900017
743	1.336616283
744	1.336210821
745	1.335774727
746	1.335371968
747	1.334885002
748	1.334472849
749	1.334228839
750	1.333949446
751	1.333572637
752	1.33323108
753	1.332933085
754	1.332364761
755	1.331982587
756	1.331557871
757	1.330965619
758	1.330614688
759	1.330277376
760	1.330033613
761	1.329524135
762	1.329168548
763	1.328732546
764	1.32850834
765	1.328025785
766	1.327507627
767	1.327107824
768	1.326738985
769	1.326443611
770	1.326037773
771	1.325823235
772	1.325441339
773	1.324919229
774	1.324441497
775	1.323991593
776	1.323509518
777	1.32311816
778	1.322914317
779	1.322749395
780	1.32217391
781	1.321892788
782	1.321466262
783	1.321110104
784	1.320733075
785	1.320411601
786	1.320058562
787	1.319880777
788	1.319552246
789	1.319092633
790	1.318870481
791	1.318463051
792	1.318279795
793	1.317893127
794	1.317478246
795	1.317023416
796	1.316735604
797	1.316542448
798	1.316039796
799	1.315785992
800	1.315402047
801	1.315060297
802	1.31486459
803	1.314577006
804	1.314409638
805	1.314153254
806	1.313817152
807	1.313413718
808	1.312959788
809	1.312718952
810	1.312315015
811	1.311932653
812	1.311597303
813	1.31121469
814	1.311044953
815	1.310719575
816	1.310345338
817	1.30999161
818	1.30973494
819	1.309545091
820	1.309323799
821	1.308977816
822	1.308666317
823	1.308402024
824	1.308106233
825	1.307728641
826	1.307439404
827	1.307240279
828	1.306957311
829	1.306759893
830	1.30642972
831	1.30614322
832	1.3058315
833	1.305522649
834	1.305136431
835	1.304708866
836	1.304384812
837	1.303950069
838	1.303572187
839	1.303344608
840	1.302866233
841	1.302677377
842	1.302434724
843	1.302078016
844	1.30178083
845	1.301472556
846	1.301210836
847	1.300767793
848	1.300474844
849	1.300217086
850	1.299885292
851	1.299588688
852	1.299165713
853	1.298849526
854	1.29852326
855	1.298048863
856	1.297791707
857	1.297467302
858	1.297216498
859	1.296988012
860	1.296651385
861	1.296247994
862	1.296057213
863	1.295881606
864	1.295705182
865	1.295336676
866	1.29489108
867	1.294426724
868	1.293944718
869	1.293435628
870	1.29302416
871	1.292661757
872	1.292205731
873	1.291911091
874	1.291505172
875	1.291124066
876	1.290900204
877	1.290663597
878	1.290367557
879	1.290008687
880	1.289714595
881	1.289407004
882	1.289123313
883	1.28896868
884	1.288688881
885	1.288389993
886	1.288063557
887	1.287853913
888	1.287603842
889	1.287209809
890	1.286865157
891	1.286490586
892	1.286276015
893	1.286030562
894	1.285647665
895	1.285292277
896	1.284995337
897	1.284645667
898	1.284274325
899	1.284019848
900	1.283700901
901	1.283451708
902	1.283225242
903	1.282814507
904	1.282560331
905	1.282204974
906	1.28200518
907	1.281802863
908	1.281526948
909	1.281157956
910	1.280770179
911	1.280342974
912	1.279936642
913	1.279525062
914	1.279179355
915	1.278839479
916	1.27853668
917	1.278059141
918	1.277682581
919	1.277467845
920	1.277262776
921	1.277129039
922	1.276853344
923	1.27656186
924	1.276282946
925	1.275793916
926	1.275479404
927	1.275147964
928	1.274671491
929	1.274343409
930	1.274086099
931	1.273586876
932	1.273228462
933	1.272965782
934	1.272715933
935	1.272480496
936	1.272152189
937	1.271841841
938	1.271548271
939	1.27112776
940	1.270931377
941	1.270563013
942	1.270175709
943	1.269934559
944	1.269639483
945	1.269353378
946	1.269133351
947	1.268838942
948	1.268477096
949	1.268188936
950	1.267793137
951	1.267549612
952	1.267273456
953	1.266955334
954	1.266680415
955	1.26632932
956	1.265926741
957	1.26557501
958	1.265166673
959	1.264800524
960	1.264508701
961	1.264182605
962	1.263908325
963	1.263538685
964	1.263283586
965	1.263138515
966	1.262711302
967	1.26235203
968	1.262065173
969	1.261722489
970	1.261522754
971	1.2611631
972	1.2607848
973	1.260451214
974	1.260202877
975	1.259852083
976	1.259581973
977	1.259213942
978	1.25892435
979	1.258661222
980	1.258224703
981	1.257992749
982	1.257688072
983	1.257509431
984	1.257292369
985	1.256906745
986	1.256498175
987	1.256248196
988	1.255912845
989	1.255694644
990	1.255430192
991	1.25502748
992	1.254716649
993	1.254301368
994	1.254080728
995	1.253690059
996	1.253367799
997	1.253076294
998	1.252696242
999	1.252361625
1000	1.252080692
1001	1.251817941
1002	1.251558033
1003	1.251354773
1004	1.251014519
1005	1.250834536
1006	1.250582905
1007	1.250220796
1008	1.250060874
1009	1.24985906
1010	1.249539276
1011	1.249269275
1012	1.249009963
1013	1.248619484
1014	1.248389908
1015	1.248070918
1016	1.247772234
1017	1.247457902
1018	1.247100051
1019	1.246866939
1020	1.24652711
1021	1.246206211
1022	1.245944306
1023	1.245693729
1024	1.245363706
1025	1.245126879
1026	1.244821488
1027	1.24460356
1028	1.244311089
1029	1.243966212
1030	1.243629289
1031	1.243185751
1032	1.242758168
1033	1.242371562
1034	1.242029414
1035	1.241714021
1036	1.241443671
1037	1.241124291
1038	1.240836322
1039	1.240687404
1040	1.240322669
1041	1.240052015
1042	1.239700757
1043	1.239349269
1044	1.239034984
1045	1.238729271
1046	1.238413518
1047	1.238187251
1048	1.237950712
1049	1.237682687
1050	1.237356039
1051	1.237126909
1052	1.236842647
1053	1.236434669
1054	1.236173584
1055	1.235849164
1056	1.235538589
1057	1.23512409
1058	1.234733428
1059	1.234415557
1060	1.234161719
1061	1.233899538
1062	1.233695474
1063	1.23339796
1064	1.233122055
1065	1.232783706
1066	1.232461028
1067	1.232140287
1068	1.23177658
1069	1.231435136
1070	1.231150615
1071	1.230865764
1072	1.230526662
1073	1.230228689
1074	1.229951986
1075	1.22969058
1076	1.229402794
1077	1.22910129
1078	1.228858906
1079	1.22869334
1080	1.228456383
1081	1.228146186
1082	1.227757447
1083	1.227417575
1084	1.227096794
1085	1.22682534
1086	1.226537146
1087	1.226413103
1088	1.226127108
1089	1.225833584
1090	1.22540454
1091	1.225153031
1092	1.224774699
1093	1.224489824
1094	1.224234989
1095	1.224087279
1096	1.223875875
1097	1.22371764
1098	1.223454328
1099	1.223166136
1100	1.222879249
1101	1.222671752
1102	1.222411269
1103	1.222022921
1104	1.221727791
1105	1.221450845
1106	1.221183587
1107	1.22096113
1108	1.220641535
1109	1.220341325
1110	1.220176068
1111	1.21992459
1112	1.21954406
1113	1.219225247
1114	1.219005008
1115	1.218685433
1116	1.218445863
1117	1.218167149
1118	1.217838599
1119	1.217411494
1120	1.217091723
1121	1.21693056
1122	1.216683972
1123	1.216432752
1124	1.216119354
1125	1.215832228
1126	1.215478513
1127	1.215191191
1128	1.214901262
1129	1.214607076
1130	1.214414521
1131	1.214088478
1132	1.213815897
1133	1.213587274
1134	1.213351202
1135	1.213056639
1136	1.212783158
1137	1.212507115
1138	1.212151403
1139	1.211878253
1140	1.211689151
1141	1.211417148
1142	1.211060356
1143	1.210748697
1144	1.210409414
1145	1.21011995
1146	1.20977293
1147	1.209500988
1148	1.209201146
1149	1.208910945
1150	1.208583998
1151	1.208367777
1152	1.208003543
1153	1.207655243
1154	1.207507208
1155	1.207302628
1156	1.207051114
1157	1.206708505
1158	1.206457226
1159	1.206181037
1160	1.205876823
1161	1.205685658
1162	1.205509457
1163	1.205216885
1164	1.204963588
1165	1.204785665
1166	1.204519876
1167	1.204250613
1168	1.203829072
1169	1.203504298
1170	1.203127795
1171	1.2028993
1172	1.20265465
1173	1.202471209
1174	1.202267573
1175	1.202003028
1176	1.201703973
1177	1.201427321
1178	1.20111136
1179	1.20080388
1180	1.200467422
1181	1.200255735
1182	1.199944562
1183	1.199659339
1184	1.199325178
1185	1.199087201
1186	1.198951561
1187	1.198594806
1188	1.198384369
1189	1.198174979
1190	1.197850253
1191	1.197569684
1192	1.197330907
1193	1.197020013
1194	1.196868945
1195	1.196611936
1196	1.1962838
1197	1.196061644
1198	1.195845648
1199	1.195684654
1200	1.195399094
1201	1.195074294
1202	1.194668316
1203	1.194502043
1204	1.194198707
1205	1.193966191
1206	1.193620823
1207	1.193287601
1208	1.193019659
1209	1.192776885
1210	1.192581396
1211	1.192332496
1212	1.192025884
1213	1.191731455
1214	1.191527573
1215	1.191166595
1216	1.190797645
1217	1.190476726
1218	1.190250167
1219	1.190013604
1220	1.189764304
1221	1.189604853
1222	1.189414712
1223	1.18913543
1224	1.188871924
1225	1.188650295
1226	1.188460958
1227	1.188146833
1228	1.18780032
1229	1.187533054
1230	1.187194567
1231	1.186919322
1232	1.18664456
1233	1.186440078
1234	1.186262022
1235	1.186024117
1236	1.185830116
1237	1.185618007
1238	1.1853455
1239	1.1850875
1240	1.184767409
1241	1.184500921
1242	1.184268512
1243	1.18397197
1244	1.183771507
1245	1.183570735
1246	1.18345696
1247	1.183226084
1248	1.183024625
1249	1.182794899
1250	1.18256188
1251	1.182363237
1252	1.181997034
1253	1.181787488
1254	1.181414372
1255	1.181162844
1256	1.180993021
1257	1.18066114
1258	1.180452962
1259	1.180297114
1260	1.179947975
1261	1.179810684
1262	1.179540278
1263	1.179254985
1264	1.178923349
1265	1.178785251
1266	1.17847369
1267	1.178221167
1268	1.177881658
1269	1.177569031
1270	1.177298523
1271	1.176974015
1272	1.176766933
1273	1.176518137
1274	1.17629984
1275	1.176100186
1276	1.175832147
1277	1.175544021
1278	1.17522764
1279	1.175030153
1280	1.174779653
1281	1.174687373
1282	1.174552739
1283	1.17433274
1284	1.174110487
1285	1.173981504
1286	1.173687759
1287	1.17335192
1288	1.173089944
1289	1.172798236
1290	1.172561153
1291	1.172323561
1292	1.17206528
1293	1.171838763
1294	1.171580005
1295	1.171316847
1296	1.171007274
1297	1.170896716
1298	1.170727668
1299	1.170437222
1300	1.170273519
1301	1.170042632
1302	1.169815955
1303	1.169542034
1304	1.169313131
1305	1.169072101
1306	1.168778372
1307	1.168525375
1308	1.168202414
1309	1.16792881
1310	1.16776749
1311	1.167529803
1312	1.167313626
1313	1.16715505
1314	1.166767468
1315	1.166485778
1316	1.166211911
1317	1.166014521
1318	1.165799874
1319	1.165462877
1320	1.165175252
1321	1.164845044
1322	1.16463706
1323	1.164505354
1324	1.164228882
1325	1.163955088
1326	1.163605045
1327	1.163348549
1328	1.16298441
1329	1.162770088
1330	1.162599301
1331	1.162412378
1332	1.16213322
1333	1.161824088
1334	1.161507698
1335	1.161365898
1336	1.161107509
1337	1.160846733
1338	1.16057214
1339	1.160420245
1340	1.160256202
1341	1.159870607
1342	1.159684038
1343	1.159462012
1344	1.159216645
1345	1.159004055
1346	1.158823839
1347	1.158616829
1348	1.158370115
1349	1.158215688
1350	1.157928974
1351	1.157635083
1352	1.157386477
1353	1.157189873
1354	1.157033464
1355	1.156890648
1356	1.15670037
1357	1.156466352
1358	1.156253818
1359	1.156060065
1360	1.155817769
1361	1.155500156
1362	1.155274655
1363	1.15500019
1364	1.154725005
1365	1.154540558
1366	1.15426606
1367	1.15394755
1368	1.153690456
1369	1.153373149
1370	1.153128787
1371	1.152944883
1372	1.152681367
1373	1.152341238
1374	1.152188352
1375	1.151905024
1376	1.15171989
1377	1.151382204
1378	1.151031723
1379	1.150773789
1380	1.150489407
1381	1.150246267
1382	1.149965614
1383	1.149758798
1384	1.149464654
1385	1.149199587
1386	1.148970399
1387	1.148667902
1388	1.148411511
1389	1.14821865
1390	1.147950608
1391	1.14769599
1392	1.147572716
1393	1.147332401
1394	1.147048299
1395	1.146820145
1396	1.146604029
1397	1.146237497
1398	1.146031944
1399	1.145851341
1400	1.145680866
1401	1.145381753
1402	1.1451915
1403	1.144910932
1404	1.144689396
1405	1.144424074
1406	1.144216067
1407	1.144038726
1408	1.143835711
1409	1.143574735
1410	1.143338314
1411	1.143067517
1412	1.142897148
1413	1.142654334
1414	1.142385413
1415	1.142216126
1416	1.14196767
1417	1.141730063
1418	1.141500135
1419	1.141180292
1420	1.140881137
1421	1.140666601
1422	1.140355589
1423	1.14013445
1424	1.139892568
1425	1.139640946
1426	1.139536511
1427	1.139296354
1428	1.13895755
1429	1.138692271
1430	1.1383898
1431	1.138174318
1432	1.138049632
1433	1.137690287
1434	1.137431374
1435	1.13727634
1436	1.136908753
1437	1.136638091
1438	1.136357316
1439	1.136185368
1440	1.135940453
1441	1.135804086
1442	1.135588161
1443	1.13529211
1444	1.135100357
1445	1.134907475
1446	1.134615205
1447	1.134327201
1448	1.134138435
1449	1.13397522
1450	1.133701137
1451	1.133388452
1452	1.133183959
1453	1.132909924
1454	1.132605479
1455	1.132380771
1456	1.132163047
1457	1.131973202
1458	1.131735936
1459	1.131548555
1460	1.131338515
1461	1.131039868
1462	1.130759138
1463	1.130450332
1464	1.130234965
1465	1.130051214
1466	1.129848656
1467	1.129609842
1468	1.129332399
1469	1.129098795
1470	1.128795912
1471	1.12853491
1472	1.128362202
1473	1.128181649
1474	1.128001066
1475	1.12779742
1476	1.127460249
1477	1.127191208
1478	1.126958266
1479	1.126716725
1480	1.126535571
1481	1.126363758
1482	1.126125838
1483	1.125822587
1484	1.125584794
1485	1.125351278
1486	1.125063212
1487	1.124828241
1488	1.124562083
1489	1.124380053
1490	1.124218791
1491	1.123984366
1492	1.123784808
1493	1.123589117
1494	1.123382021
1495	1.123233722
1496	1.123032199
1497	1.122854548
1498	1.12262678
1499	1.122353928
